manual_keys,index_column,en,cs,fr,,,,generated_keys,best_match_performed,best_match_found,en_copy,best_match_matchedTranslation,best_match_rating,best_match_keys,best_match_in_not_found
dict.talents.intellectual.tips.1,,1. Areas of interest for you may be psychology or philosophy - anything what stimulates your thinking.,"1. Oblasti zájmu pro vás mohou být psychologie nebo filozofie - cokoliv, co stimuluje Vaše myšlení.",1. Vos domaines d'intérêt peuvent être la psychologie ou la philosophie - tout ce qui stimule votre réflexion.,,,,,,,,,,,
dict.talents.intellectual.tips.2,,2. Find your role models - people who think a lot - they will inspire you and show things from different perspectives.,"2. Najděte si své vzory - lidi, kteří hodně přemýšlejí. Ti Vás budou inspirovat a ukazovat věci z různých perspektiv.",2. Trouvez vos modèles - les gens qui pensent beaucoup - ils vous inspireront et montreront des choses sous différents angles.,,,,,,,,,,,
dict.talents.intellectual.tips.3,,"3. Some people may see you as a loner, if you care about what they think of you, try to explain to them that this is your way of finding reflection and that it actually energizes you to step away, then return back to the group, again.","3. Někteří lidé Vás mohou vnímat jako samotáře. Pokud Vám záleží na tom, co si o Vás myslí, zkuste jim vysvětlit, že to je Váš způsob, jak najít reflexi. A že odchod stranou a návrat je ve skutečnosti to, co Vás nabíjí.","3. Certaines personnes peuvent vous voir comme un solitaire, si vous vous souciez de ce qu'ils pensent de vous, essayez de leur expliquer que c'est votre façon de trouver de l'inspiration et que cela vous motive à vous éloigner, afin de revenir ensuite vers le groupe.",,,,,,,,,,,
dict.talents.intellectual.tips.4,,"4. Take time for yourself, take time for thinking. And be careful who you challenge with your intelectual questions, not everyone needs or enjoys your open debates as much as you do :-).","4. Udělejte si čas na sebe a na přemýšlení. A buďte opatrní, koho konfrontujete s Vašimi intelektuálními otázkami. Ne každý si užívá otevřených debat stejně jako Vy :-).","4. Prenez du temps pour vous, prenez du temps pour réfléchir. Et faites attention à qui vous défiez avec vos questions intellectuelles, tout le monde n'a pas besoin ou n'apprécie pas vos débats ouverts autant que vous :-).",,,,,,,,,,,
dict.talents.intellectual.tips.5,174,5. Consider writing or organizing discussion groups. This will both help to polish your thoughts as well as help you come up with new ones.,5. Zvažte vlastní psaní nebo organizaci diskusních skupin. To Vám pomůže vypilovat Vaše myšlenky a také pomůže přijít s těmi novými.,5. Envisagez d'écrire ou d'organiser des groupes de discussion. Cela aidera à la fois à affiner vos pensées et à en trouver de nouvelles.,,,,,Performed,Found,"1. Areas of interest for you may be psychology or philosophy - anything what stimulates your thinking.
2. Find your role models - people who think a lot - they will inspire you and show things from different perspectives.
3. Some people may see you as a loner, if you care about what they think of you, try to explain to them that this is your way of finding reflection and that it actually energizes you to step away, then return back to the group, again.
4. Take time for yourself, take time for thinking. And be careful who you challenge with your intelectual questions, not everyone needs or enjoys your open debates as much as you do :-). 
5. Consider writing or organizing discussion groups. This will both help to polish your thoughts as well as help you come up with new ones.","It's said that a person without passion is a lost soul. It makes a big difference that no matter what it is, if you have passion for it, you must just go for it. Showing true enthusiasm, is the highest level of authenticity. Whether it's writing, sports, music or collecting different things, when you've a passion for something that positively feeds you, then spending a regular portion of your day with this, is essential. Practicing what you're passionate about brings your mind into flow and when you stay focused, you'll perform at your very best. This act of doing something meaningful has two positives - first you can be pleased with the progress and the outcome, second you'll enjoy what you're doing. So keep doing it :-)",0.6114239742558326,dict.values.passion.description,dict.values.passion.description
,175,Unfinished assessment,Nedokončené vyhodnocení,Évaluation inachevée,,,,,Performed,Found,Unfinished assessment,Save assessment,0.5625,assessment.menu.save,
,176,You have an unfinished assessment. Do you want to continue the assessment or start a new one?,Máte nedokončené vyhodnocení. Chcete v něm pokračovat nebo chcete zahájit nové?,Vous avez une évaluation inachevée. Voulez-vous continuer ou voulez-vous en démarrer une nouvelle?,,,,,Performed,Found,You have an unfinished assessment. Do you want to continue the assessment or start a new one?,You can easily get into the flow and lose track of time when you do things that are aligned with your talents.,0.4146341463414634,dict.talents.concentrated.positives.6,dict.talents.concentrated.positives.6
,177,Start new,Začít znovu,Recommencez,,,,,Performed,Found,Start new,Start new session,0.6666666666666666,sessions.aside.start-button,sessions.aside.start-button
,178,Continue,Pokračovat,Continuez,,,,,Performed,Found,Continue,Contact,0.46153846153846156,coaches.coach.contact,
,179,Select the values that you believe in the most,"Vyberte hodnoty, ve které nejvíce věříte",Sélectionnez les valeurs auxquelles vous croyez le plus,,,,values.set.heading,,,Select the values that you believe in the most,,,,
values.set.perex,180,"Your values are a central part of who you are. When what you say matches your actions and values, you’ll feel confident that you are putting forth an authentic you.","Vaše hodnoty jsou hlavní součástí toho, kým jste. Když věci, které děláte, a způsob, jakým jednáte, odpovídají Vašim hodnotám, budete mít jistotu, že děláte a říkáte to správné.","Vos valeurs forment la partie centrale de qui vous êtes. Lorsque ce que vous dites correspondra à vos actions et valeurs, vous serez confiant de faire et dire des choses qui sont vraies.",,,,,Performed,Found,"Your values are a central part of who you are. When what you say matches your actions and values, you’ll feel confident that you are putting forth an authentic you.","Your values are a central part of who you are. When the things that you do and the way you respond match your values, you’ll feel confident that you are doing and saying the right thing.",0.7323943661971831,values.set.perex,values.set.perex
dict.values.accountability.name,181,Accountability ,Odpovědnost,Responsabilité,,,,,Performed,Found,Accountability ,Accountability,1,dict.values.accountability.name,dict.values.accountability.name
,182,Accuracy,Přesnost,Précision,,,,dict.values.accuracy.name,,,Accuracy,,,,
,183,Beauty,Krása,Beauté,,,,dict.values.beauty.name,,,Beauty,,,,
,184,Creativity,Tvořivost,Créativité,,,,dict.values.creativity.name,,,Creativity,,,,
dict.values.environment.name,185,Environment ,Životní prostředí,Environnement,,,,,Performed,Found,Environment ,Environment,1,,dict.values.environment.name
,186,Fairness,Spravedlnost,Justice,,,,dict.values.fairness.name,,,Fairness,,,,
,187,Family,Rodina,Famille,,,,dict.values.family.name,,,Family,,,,
,188,Fitness,Fitness,Fitness,,,,dict.values.fitness.name,,,Fitness,,,,
,189,Health,Zdraví,Santé,,,,dict.values.health.name,,,Health,,,,
dict.values.helping.name,190,Helping others,Pomáhání ostatním,Entraide,,,,,Performed,Found,Helping others,Helping,0.6666666666666666,,dict.values.helping.name
,191,Honesty,Poctivost,Honnêteté,,,,dict.values.honesty.name,,,Honesty,,,,
,192,Independence,Nezávislost,Indépendance,,,,dict.values.independence.name,,,Independence,,,,
,193,Learning,Učení se,Apprentissage,,,,dict.values.learning.name,,,Learning,,,,
,194,Love,Láska,L'amour,,,,dict.values.love.name,,,Love,,,,
,195,Loyalty,Věrnost,Loyauté,,,,dict.values.loyalty.name,,,Loyalty,,,,
,196,Money,Peníze,Argent,,,,dict.values.money.name,,,Money,,,,
,197,Passion,Vášeň,Passion,,,,dict.values.passion.name,,,Passion,,,,
,198,Patience,Trpělivost,Patience,,,,dict.values.patience.name,,,Patience,,,,
,199,Patriotism,Vlastenectví,Patriotisme,,,,dict.values.patriotism.name,,,Patriotism,,,,
,200,Peace,Klid,Paix,,,,dict.values.peace.name,,,Peace,,,,
,201,Performance,Výkon,Performance,,,,dict.values.performance.name,,,Performance,,,,
,202,Power,Vliv,Pouvoir,,,,dict.values.power.name,,,Power,,,,
,203,Relationships,Vztahy,Relations,,,,dict.values.relationships.name,,,Relationships,,,,
,204,Reliability,Spolehlivost,Fiabilité,,,,dict.values.reliability.name,,,Reliability,,,,
,205,Success,Úspěch,Succès,,,,dict.values.success.name,,,Success,,,,
,206,Teamwork,Týmová práce,Travail en équipe,,,,dict.values.teamwork.name,,,Teamwork,,,,
,207,Trust,Důvěra,Confiance,,,,dict.values.trust.name,,,Trust,,,,
,208,Truth,Pravda,Vérité,,,,dict.values.truth.name,,,Truth,,,,
,209,Work,Práce,Travail,,,,dict.values.work.name,,,Work,,,,
dict.values.accountability.description,210,"Being accountable is about creating a culture where people value responsibility. Creating accountability increases your dedication to complete your goals, and it forces you to follow through on commitments. Accountability keeps you engaged. You can become personally accountable for your success. Just go for it!","Být odpovědným je o vytvoření kultury, kde si lidé cení odpovědnosti. Vytváření odpovědnosti zvyšuje Vaše odhodlání dokončit Vaše cíle a nutí Vás sledovat závazky. Odpovědnost Vás udržuje v kontaktu. Za svůj úspěch můžete být osobně odpovědní. Tak hurá do toho!","Être responsable, c'est créer une culture où les gens apprécient la responsabilité. Créer le sens de responsabilité augmente votre dévouement à atteindre vos objectifs, et cela vous oblige à suivre vos engagements. La responsabilité vous maintient engagé. Vous pouvez devenir personnellement responsable de votre succès. Allez-y!",,,,,Performed,Found,"Being accountable is about creating a culture where people value responsibility. Creating accountability increases your dedication to complete your goals, and it forces you to follow through on commitments. Accountability keeps you engaged. You can become personally accountable for your success. Just go for it!","Being accountable is about creating a culture where people value responsibility. Your goals are constantly reinforced with accountability. Creating accountability increases your dedication to complete your goals, and it forces you to follow through on commitments. Accountability keeps you engaged. You can become personally accountable for your success. Just go for it!",0.9128205128205128,dict.values.accountability.description,dict.values.accountability.description
dict.values.accuracy.description,211,"You feel it's right to have an attitude that doesn't accept mistakes. You see positivity in the ability to do things in an exact way. Precision is both important in personal life (when people know they can rely on you, you gain trust), and also in business. It's very important to deliver quality products or services to your customers. When you focus on accuracy, people will notice, and that's what matters. ","Máte pocit, že je správné mít takový přístup, který nepřijímá chyby. Vidíte pozitivitu ve schopnosti dělat věci přesným způsobem. Přesnost je v osobním životě a podnikání důležitá (když lidé vědí, že se na Vás mohou spolehnout, získáte důvěru). Je velmi důležité vytvářet kvalitní produkty nebo služby svým zákazníkům. Když se zaměříte na přesnost, lidé si toho všimnou a na tom právě záleží.","Vous pensez qu'il est juste d'avoir une approche qui ne tolère pas les erreurs. Vous voyez la positivité dans la capacité à faire les choses de manière exacte. La précision est à la fois importante dans la vie personnelle (lorsque les gens savent qu'ils peuvent compter sur vous, vous gagnez leur confiance), et aussi dans les affaires. Il est très important de fournir des produits ou des services de qualité à vos clients. Lorsque vous vous concentrez sur la précision, les gens le remarqueront, et c'est ce qui compte.",,,,,Performed,Found,"You feel it's right to have an attitude that doesn't accept mistakes. You see positivity in the ability to do things in an exact way. Precision is both important in personal life (when people know they can rely on you, you gain trust), and also in business. It's very important to deliver quality products or services to your customers. When you focus on accuracy, people will notice, and that's what matters. ","You feel it's right to have an attitude that doesn't accept mistakes. You see positivity in the ability to do things in an exact way. Precision is both important in personal life (when people know they can rely on you, you gain trust), and also in business. It's very important to deliver quality products or services to your customers. When you focus on accuracy, people will notice, and that's what matters.",1,dict.values.accuracy.description,dict.values.accuracy.description
,212,Beauty doesn't necessarily mean just pretty. Beauty is about a greater sense of eloquence and elegance. It's a way to peak the interest of others. Beauty is also a symbol of progress. In its presence you feel more alive. It has the power to energize and dazzle you. Who doesn't like to be amazed? :-),"Krása nemusí nutně znamenat být hezký. Krása je o hlubším pocitu elegance. Je to způsob, jak získat zájem ostatních. Krása je také symbolem pokroku. V její přítomnosti se cítíte živější. Krás má moc Vás povzbudit a oslnit. Koho netěší být ohromen? :-)","La beauté ne signifie pas nécessairement être joli. La beauté couvre un plus large spectre d'éloquence et d'élégance. C'est une façon d'attirer l'intérêt des autres. La beauté est également un symbole du progrès. En sa présence, vous vous sentez plus vivant. Elle a le pouvoir de vous dynamiser et de vous éblouir. Qui n'aime pas être émerveillé? :-)",,,,dict.values.beauty.description,,,Beauty doesn't necessarily mean just pretty. Beauty is about a greater sense of eloquence and elegance. It's a way to peak the interest of others. Beauty is also a symbol of progress. In its presence you feel more alive. It has the power to energize and dazzle you. Who doesn't like to be amazed? :-),,,,
dict.values.creativity.description,213,"You generally don't like directions and guidelines. The fact that you value creativity helps you to see things differently and to better deal with issues and uncertainty. Creativity also leads to better self-awareness, and it makes human beings successful as individuals.","Obecně se vám nelíbí směrnice a pokyny. Skutečnost, že si ceníte kreativity, Vám pomůže vidět věci jinak a lépe řešit problémy a nejistotu. S kreativitou lépe řešíte problémy. Kreativita také vede k lepšímu sebevědomí a činí lidské bytosti úspěšné jako jednotlivce.","Vous n'aimez généralement pas les instructions et les directives. Le fait que vous appréciez la créativité vous aide à voir les choses différemment et à mieux faire face aux problèmes et à l'incertitude. La créativité conduit également à une meilleure conscience de sa propre valeur, et cela rend les individus fructueux.",,,,,Performed,Found,"You generally don't like directions and guidelines. The fact that you value creativity helps you to see things differently and to better deal with issues and uncertainty. Creativity also leads to better self-awareness, and it makes human beings successful as individuals.","You generally don't like directives and guidelines. The fact that you value creativity helps you to see things differently and to better deal with issues and uncertainty. You are a better problem solver. Creativity also leads to better self-awareness, and it makes human beings successful as individuals.",0.9322381930184805,dict.values.creativity.description,dict.values.creativity.description
,214,"You feel connected to nature, to the environment around you. That's nice for you, not everyone has it like this. There's a significant responsibility that you feel as a human being regarding the environment. Now more than ever, the world needs people who value nature as you do, and even a little daily action towards sustainability and helping the environment is positive. Just keep doing good work!","Cítíte se být spojeni s přírodou a s prostředím kolem Vás. A to Vás těší, ne každý to cítí jako Vy. Jako lidská bytost cítíte také velkou zodpovědnost za životní prostředí. Nyní více než kdy jindy svět potřebuje lidi, kteří si cení přírody jako Vy. A dokonce i malá každodenní aktivita k udržitelnosti a pomoci životnímu prostředí má pozitivní efekt. Jen tak dál!","Vous vous sentez connecté à la nature, à l'environnement qui vous entoure. C'est bien pour vous, tout le monde n'est pas comme ça. Vous vous sentez fortement responsable à l'égard de la nature en tant qu'être humain. A présent, plus que jamais, le monde a besoin de personnes qui se soucient de la nature comme vous. Même de petites actions quotidiennes vers la pérennité écologique est positive. Continuez à faire du bon travail!",,,,dict.values.environment.description,,,"You feel connected to nature, to the environment around you. That's nice for you, not everyone has it like this. There's a significant responsibility that you feel as a human being regarding the environment. Now more than ever, the world needs people who value nature as you do, and even a little daily action towards sustainability and helping the environment is positive. Just keep doing good work!",,,,
,215,"It's important for you to see that people are treated equally and no one is left out. You value things like honesty and trust. People who are fair to each other help create a respectful environment. Problems are solved much easier when people are honest with each other. A society that is fair and equal also helps improve other public factors - people who have equal opportunity are better able to contribute to the community and to its prosperity. A fair society also helps to reduce social and economic disadvantages. Yes, fairness matters!","Je pro Vás důležité vidět, že se na každého člověka uplatňuje stejný metr a nikdo není ponechán stranou. Vážíte si věcí jako poctivost a důvěra. Lidé, kteří jsou k sobě spravedliví, pomáhají vytvářet prostředí pro uznání. Problémy jsou řešeny mnohem jednodušeji, pokud jsou lidé k sobě čestní. Společnost, která je spravedlivá a rovná, pomáhá zlepšovat různé společenské faktory. Lidé, kteří mají rovné příležitosti, jsou lépe schopni přispět do komunity kolem sebe a k její prosperitě. Spravedlivá společnost také pomáhá snižovat sociální a ekonomické nevýhody. Ano, záleží na tom být spravedlivý!","Il est important pour vous de voir que les gens sont traités de équitablement et que personne n'est laissé de côté. Vous appréciez l'honnêteté et la confiance. Les personnes qui sont justes les uns envers les autres aident à créer un environnement respectueux. Les problèmes sont résolus beaucoup plus facilement lorsque les gens sont honnêtes les uns avec les autres. Une société équitable et égale contribue également à améliorer d'autres facteurs publics - les personnes qui ont des chances égales sont plus en mesure de contribuer à la communauté et à sa prospérité. Une société équitable aide également à réduire les écarts sociaux et économiques. Oui, l'équité compte!",,,,dict.values.fairness.description,,,"It's important for you to see that people are treated equally and no one is left out. You value things like honesty and trust. People who are fair to each other help create a respectful environment. Problems are solved much easier when people are honest with each other. A society that is fair and equal also helps improve other public factors - people who have equal opportunity are better able to contribute to the community and to its prosperity. A fair society also helps to reduce social and economic disadvantages. Yes, fairness matters!",,,,
dict.values.family.description,216,"One might say that If you value family, that it's one of the most essential things you can cultivate. Family is a place where you can share love, joy and support. If things work well in the family, then everyone within has hope, advice, comfort, security and much more. It's one of the most important things for a child's growth. If we have the opportunity, the ideal is that we all contribute to creating the best family possible.","Cenit si rodiny je jedna ze základních podmínek, abyste ji mohli šlechtit. Rodina je místem, kde můžete sdílet lásku, radost a podporu. Rodina je jednou z nejdůležitějších věcí, kterou lidská bytost může sdílet. Pokud věci v rodině fungují dobře, pak všichni uvnitř mají naději, pohodlí, bezpečnost, můžou najít porozumění a mnoho dalšího. Je to jedna z nejdůležitějších věcí pro kvalitní rozvoj dítěte. A každý bychom se měli snažit přispět k vytvoření té nejlepší možné rodiny.","Certains diront que si vous appréciez la famille, c'est l'une des choses les plus essentielles que vous pouvez cultiver. La famille c'est un endroit où vous pouvez partager l'amour, la joie et le soutien. Si la famille prospère, alors tout le monde y ressent l'espoir, le soutien, le confort, la sécurité et bien plus encore. C'est l'une des choses les plus importantes pour la croissance d'un enfant. Si nous en avons l'occasion, l'idéal est que nous contribuions tous à bâtir la famille la plus idéale possible.",,,,,Performed,Found,"One might say that If you value family, that it's one of the most essential things you can cultivate. Family is a place where you can share love, joy and support. If things work well in the family, then everyone within has hope, advice, comfort, security and much more. It's one of the most important things for a child's growth. If we have the opportunity, the ideal is that we all contribute to creating the best family possible.","One might say that If you value family, that it's one of the essential things you can cultivate. Family is a place where you can share love, joy and support. Family is one of the most important things given to a human being. If things work well in the family, then everyone within has hope, advice, comfort, security and much more. It's one of the most important things for a child's growth. If we have the opportunity, the ideal is that we all contribute to creating the best family possible.",0.9312169312169312,dict.values.family.description,dict.values.family.description
dict.values.fitness.description,217,"There are so many reasons why taking care of your physical health is important. If you already found a way to exercise regularly, congrats. If you're a fan of exercising, but haven't yet found a way to do it regularly, then try to find a way to do something that fits your schedule and needs. Fitness has many benefits which will help you more than you might realize - It can prevent serious health issues, control blood pressure, blood sugar and more. Plus, you'll look and feel better :-) Moreover, it strengthens your willpower and connection to your body. It has a circular effect - the more you exercise, the more your will wants to continue on. Just make it a habit and keep moving forward with it, it'll pay off. ","Existuje tolik důvodů, proč je péče o svoje fyzické zdraví důležité. Pokud jste již našli způsob, jak pravidelně cvičit, gratulujeme. Pokud jste fanouškem cvičení, ale ještě jste nenašli způsob, jak to dělat pravidelně, zkuste si přidávat náročnost po troškách. Být fit má více výhod, než by se mohlo zdát. Může zabránit vážným zdravotním problémům, držet v normě krevní tlak i hladinu cukru v krvi a další. Navíc budete vypadat a cítit se lépe :-) K tomu pravidelný pohyb posiluje Vaši vůli a spojení s Vaším tělem. Čím poctivěji cvičíte, tím více bude Vaše vůle silnější. Nakonec je to otázka zvyku. Začít, pokračovat a pak už je to součástí Vašeho života.","Il y a tellement de raisons pour lesquelles prendre soin de votre santé physique est important. Si vous avez déjà trouvé un moyen de faire de l'exercice régulièrement, félicitations. Si vous êtes un fan de sport, mais que vous n'avez pas encore trouvé de moyen d'en faire régulièrement, essayez de trouver un moyen de faire quelque chose qui correspond à votre emploi du temps et à vos besoins. La forme physique présente de nombreux avantages qui vous aideront plus que ce que vous pourriez ne vous imaginer - le sport peut empêcher de graves problèmes de santé, optimise la pression artérielle, la glycémie et plus encore. De plus, vous allez paraître et vous sentir mieux :-) De plus, le sport renforce votre volonté et votre connexion à votre corps. C'est un cercle positif - plus vous faites de l'exercice, plus vous voulez en faire. Faites-en une habitude et continuez à avancer ainsi, cela sera payant.",,,,,Performed,Found,"There are so many reasons why taking care of your physical health is important. If you already found a way to exercise regularly, congrats. If you're a fan of exercising, but haven't yet found a way to do it regularly, then try to find a way to do something that fits your schedule and needs. Fitness has many benefits which will help you more than you might realize - It can prevent serious health issues, control blood pressure, blood sugar and more. Plus, you'll look and feel better :-) Moreover, it strengthens your willpower and connection to your body. It has a circular effect - the more you exercise, the more your will wants to continue on. Just make it a habit and keep moving forward with it, it'll pay off. ","There are so many reasons why taking care of your physical health is important. If you already found a way to exercise regularly, congrats. If you're a fan of exercising, but haven't yet found a way to do it regularly, then try to find a way to do something that fits you. Fitness has more benefits which will help you than you 1st might realize - It can prevent serious health issues, control blood pressure, blood sugar and more. Plus, you'll look and feel better :-) Moreover, it strengthens your willpower and connection to your body. It has a circlular effect - the more you exercise, the more your will wants to continue on. Just make it a habit and keep moving forward with it, it'll pay off.",0.9698015530629853,dict.values.fitness.description,dict.values.fitness.description
dict.values.health.description,218,"Healthy people are the basis of healthy societies and economies. It's wise not to take health for granted. As long as we feel good and have no pain, we usually don't think about health. Yet, once something goes wrong, we realize how important health actually is, especially when we are taking care of others and they depend on us. This is why health is one of the top values for many of us. If we're not ok, all other values like family, relationships, etc. are negatively effected. Keep taking care of your vitality. ","Zdraví lidé jsou základem zdravých společností a ekonomik. Je moudré nepovažovat zdraví jako samozřejmost. Dokud se cítíme dobře a nemáme bolesti, obvykle na zdraví nemyslíme. Jakmile se však něco pokazí, uvědomíme si, jak důležité ve skutečnosti zdraví je. Zejména když se staráme o ostatní, kteří na nás závisí. Proto je zdraví pro mnoho z nás jednou z nejvyšších hodnot. Pokud nejsme v pořádku, jsou negativně ovlivněny všechny ostatní hodnoty, jako třeba rodina, vztahy atd. Je dobré se neustále starat o svou vitalitu.","Les personnes en bonne santé sont génératrices de sociétés et d'économies saines. Il est sage de ne pas considérer la santé comme un acquis. Tant que nous nous sentons bien et que nous n'avons aucune douleur, nous ne pensons généralement pas à notre santé. Pourtant, une fois que quelque chose ne va pas, nous réalisons à quel point la santé est importante, surtout lorsque nous prenons soin des autres et qu'ils dépendent de nous. C'est pourquoi la santé est l'une des principales valeurs pour beaucoup d'entre nous. Si nous nous n'allons pas bien, toutes les autres valeurs comme la famille, les relations, etc. sont négativement affectées. Continuez de prendre soin de votre vitalité.",,,,,Performed,Found,"Healthy people are the basis of healthy societies and economies. It's wise not to take health for granted. As long as we feel good and have no pain, we usually don't think about health. Yet, once something goes wrong, we realize how important health actually is, especially when we are taking care of others and they depend on us. This is why health is one of the top values for many of us. If we're not ok, all other values like family, relationships, etc. are negatively effected. Keep taking care of your vitality. ","Healthy people are the basis of healthy societies and economies. It's wise not to take health for granted. As long as we feel good and have no pain, we usually don't think about health. Yet, once something goes wrong, we realize how important health actually is, especially when we are taking care of others and they depend on us. This is why health is one of the top values for many of us. If we're not ok, all other values like family, relationships, etc. are negatively effected. Keep taking care of your vitality.",1,dict.values.health.description,dict.values.health.description
dict.values.helping.description,219,"Helping others reflects your humanity. You understand you're not the only one on the planet and that it's natural to sometimes care for another. Just make sure it doesn't ruin you. In the end, you have to make sure that you don't over give, keep the balance. There's no one who knows how you feel better than yourself. If you tend to help others, don't forget to take care of yourself, and it's also OK to sometimes ask for a help.","Vaše snaha pomáhat ostatním odráží Vaši lidskost. Chápete, že nejste jediní na planetě a že je přirozené se někdy starat o jiné. Jen se ujistěte, že Vás to na druhé straně nezničí. Právě proto musíte dbát o to, abyste ze sebe nevydali přespříliš, abyste svůj výdej energie měli v rovnováze. Nikdo neví lépe, jak se cítíte, než Vy sami. Pokud máte sklon pomáhat druhým, nezapomeňte se také postarat sami o sebe. A vězte, že někdy je také v pořádku požádat o pomoc druhé.","Aider les autres reflète votre humanité. Vous comprenez que vous n'êtes pas seul sur Terre et qu'il est naturel de parfois se soucier des autres. Mais faites quand même attention que cela ne vous dévaste pas. En fin de compte, vous devez vous assurer que vous ne donnez pas trop, gardez l'équilibre. Personne ne sait mieux que vous comment vous vous sentez, n'oubliez pas de prendre soin de vous, et il est également bon de parfois savoir demander de l'aide.",,,,,Performed,Found,"Helping others reflects your humanity. You understand you're not the only one on the planet and that it's natural to sometimes care for another. Just make sure it doesn't ruin you. In the end, you have to make sure that you don't over give, keep the balance. There's no one who knows how you feel better than yourself. If you tend to help others, don't forget to take care of yourself, and it's also OK to sometimes ask for a help.","Helping others reflects your humanity. You understand you're not the only one on the planet and that it's natural to sometimes care for another. Just make sure it doesn't ruin you. In the end, you have to make sure that you don't over give, keep the balance. There's no one who knows how you feel better than you do. If you tend to help others, don't forget to take care of yourself, too, and it's also OK to sometimes ask for a help.",0.9814550641940085,dict.values.helping.description,dict.values.helping.description
dict.values.honesty.description,220,"Life will be much easier if you're open and honest with other people. You don't always have to remember what you said to this or that person. When you're honest you don't have to live in a mess of parallel worlds constructed in your mind. If you try to live honestly, you'll breathe more freely. Days feel brighter. Integrity makes you a person whom others like to spend time with, as no one really wants to share their sensitive feelings with a dishonest person.  So, people are more relaxed with you, as an honest person that they can rely on and let their guard down with.","Život je mnohem snazší, pokud jste s ostatními lidmi otevření a upřímní. Nemusíte si pak pamatovat, co jste té které osobě řekli. Když jste upřímní, nemusíte žít ve smyšlených paralelních světech. Pokud se pokusíte žít upřímně, dýchá se Vám volněji. Dny se zdají být jasnějšími. Integrita z Vás dělá osobu, se kterou ostatní rádi tráví čas, protože nikdo opravdu nechce sdílet své pocity s falešnou osobou. Proto mají lidé ve Vaší blízkosti tendenci být uvolněnější. Berou Vás jako čestného člověka, na kterého se mohou spolehnout.","La vie sera beaucoup plus facile si vous êtes ouvert et honnête avec d'autres personnes. Vous n'avez pas toujours à vous souvenir de ce que vous avez dit à cette personne ou à cette personne. Lorsque vous êtes honnête, vous n'avez pas à vivre dans un gâchis de mondes parallèles construits dans votre esprit. Si vous essayez de vivre honnêtement, vous respirerez plus librement. Les jours se sentent plus brillants. L'intégrité fait de vous une personne avec laquelle les autres aiment passer du temps, car personne ne veut vraiment partager ses sentiments sensibles avec une personne malhonnête. Ainsi, les gens sont plus détendus avec vous, en tant que personne honnête sur laquelle ils peuvent compter et laisser tomber leur garde.",,,,,Performed,Found,"Life will be much easier if you're open and honest with other people. You don't always have to remember what you said to this or that person. When you're honest you don't have to live in a mess of parallel worlds constructed in your mind. If you try to live honestly, you'll breathe more freely. Days feel brighter. Integrity makes you a person whom others like to spend time with, as no one really wants to share their sensitive feelings with a dishonest person.  So, people are more relaxed with you, as an honest person that they can rely on and let their guard down with.","Life will be much easier if you're open and honest with other people. You don't always have to remember what you said to this or that person. When you're honest you don't have to live in a mess of parallel worlds constructed in your mind. If you try to live in honesty you'll breathe more freely. Days feel brighter. Integrity makes you a person whom others like to spend time with, as no one really wants to share their sensitive feelings with a dishonest person. So, people are more relaxed with you, as an honest person that they can rely on and let their guard down with.",0.9893162393162394,dict.values.honesty.description,dict.values.honesty.description
,221,"For those who don't lean towards strict dependency, it's important to keep some kind of freedom and independence, at least in our own minds. All of us are born into societies which are more or less tied to certain constraints and limits. Independence goes along with creativity, open-mindness, and critical thinking which is very important nowadays in this complicated world. It helps to be in contact with similar thinking people. Life will be more vivid this way.","Pro ty, kteří nelpí na přílišné disciplíně, je důležité si udržet určitou míru svobody a nezávislost. Všichni se rodí ve společnostech, které jsou víceméně vázány na určitá omezení a limity. Nezávislost souvisí s kreativitou, otevřenou myslí a kritickým myšlením, které je v tomto komplikovaném světě velmi důležité. Aby byl život pro Vás plnohodnotnější, je dobré propojovat se s podobně smýšlejícími lidmi.","Pour ceux qui ne se tiennent pas à une stricte dépendance, il est important de garder un certain niveau de liberté et d'indépendance, du moins dans sa tête. Nous sommes tous nés dans des sociétés qui sont plus ou moins liées à certaines contraintes et limites. L'indépendance va de pair avec la créativité, l'ouverture d'esprit et la pensée critique, qui est de nos jours très importante dans ce monde compliqué. Il est utile d'être en contact avec des gens pensant comme vous la vie sera plus comblée de cette façon.",,,,dict.values.independence.description,,,"For those who don't lean towards strict dependency, it's important to keep some kind of freedom and independence, at least in our own minds. All of us are born into societies which are more or less tied to certain constraints and limits. Independence goes along with creativity, open-mindness, and critical thinking which is very important nowadays in this complicated world. It helps to be in contact with similar thinking people. Life will be more vivid this way.",,,,
